Country;Region
Azerbaijan;Western Asia
Saudi Arabia;Western Asia
Iran;Southern Asia
Qatar;Western Asia
United States;Northern America
Russia;Eastern Europe
Mozambique;Eastern Africa
United Arab Emirates;Western Asia
Canada;Northern America
Iraq;Western Asia
India;Southern Asia
United Kingdom;Northern Europe
Brazil;South America
China;Eastern Asia
Kazakhstan;Central Asia
Bahrain;Western Asia
Kuwait;Western Asia
South Africa;Southern Africa
Turkmenistan;Central Asia
Mexico;Central America
Indonesia;Southern Asia
Libya;Northern Africa
Australia;Australia and New Zealand
Guyana;South America
Algeria;Northern Africa
Norway;Northern Europe
Kuwait-Saudi Arabia;Western Asia
Denmark;Northern Europe
Colombia;South America
Venezuela;South America
Israel;Western Asia
Poland;Eastern Europe
Ukraine;Eastern Europe
Nigeria;Western Africa
Pakistan;Southern Asia
Syria;Western Asia
Tanzania;Eastern Africa
Argentina;South America
New Caledonia;Melanesia
New Zealand;Australia and New Zealand
Papua New Guinea;Melanesia
South Korea;Eastern Asia
Mongolia;Eastern Asia
Philippines;Southern Asia
Timor-Leste;Southern Asia
Malaysia;Southern Asia
Brunei;Southern Asia
Vietnam;Southern Asia
Cambodia;Southern Asia
Malaysia/Thailand JDA;Southern Asia
Thailand;Southern Asia
Myanmar;Southern Asia
Bangladesh;Southern Asia
Sri Lanka;Southern Asia
Neutral Zone;#N/A
Oman;Western Asia
Yemen;Western Asia
Jordan;Western Asia
Turkiye;Western Asia
Lebanon;Western Asia
Egypt;Northern Africa
Tunisia;Northern Africa
Morocco;Northern Africa
Western Sahara;Northern Africa
Sudan;Eastern Africa
South Sudan;Eastern Africa
Madagascar;Eastern Africa
Uganda;Eastern Africa
Kenya;Eastern Africa
Somalia;Eastern Africa
Ethiopia;Eastern Africa
Zimbabwe;Eastern Africa
Namibia;Southern Africa
Chad;Southern Africa
Mauritania;Western Africa
Senegal;Western Africa
Sierra Leone;Western Africa
Liberia;Western Africa
Cote d'Ivoire;Western Africa
Ghana;Western Africa
Togo;Western Africa
Benin;Western Africa
Niger;Western Africa
Cameroon;Middle Africa
Equatorial Guinea;Middle Africa
Gabon;Middle Africa
Congo;Middle Africa
Angola;Middle Africa
Falkland Islands (Malvinas);South America
Uruguay;South America
Paraguay;South America
Bolivia;South America
Peru;South America
Ecuador;South America
French Guiana;South America
Suriname;South America
Trinidad and Tobago;Caribbean
Cuba;Caribbean
Jamaica;Caribbean
Costa Rica;Central America
Nicaragua;Central America
Faroe Islands;Northern Europe
Ireland;Northern Europe
Germany;Western Europe
Netherlands;Western Europe
Austria;Western Europe
Spain;Southern Europe
Italy;Southern Europe
Slovenia;Southern Europe
Croatia;Southern Europe
Montenegro;Southern Europe
Albania;Southern Europe
Greece;Southern Europe
Cyprus;Western Asia
Bulgaria;Eastern Europe
Romania;Eastern Europe
Hungary;Eastern Europe
Czechia;Eastern Europe
Latvia;Northern Europe
Estonia;Northern Europe
Belarus;Eastern Europe
Georgia;Western Asia
Uzbekistan;Central Asia
Tajikistan;Central Asia
Kyrgyzstan;Central Asia
Turkey;Western Asia
Serbia;Southern Europe
Botswana;Southern Africa
Laos;Southern Asia
North Korea;Eastern Asia
North Macedonia;Southern Europe
France;Western Europe
Singapore;Southern Asia
Japan;Eastern Asia
Finland;Northern Europe
Switzerland;Western Europe
Djibouti;Eastern Africa
Hong Kong (China);Eastern Asia
Taiwan (China);Eastern Asia
Portugal;Southern Europe
Bermuda;Northern America
Monaco;Western Europe
Argentine;Southern America
