name,headquarters_address,latitude,longitude,carbon_bomb_connected,url_logo,country,world_region
Apache Co.,"2000 Post Oak Boulevard, Suite 100, Houston, Texas, USA",29.7445599,-95.4640712,"Austin Chalk Tight,Barnett Shale,Eagle Ford Shale,Permian Midland Tight",None,United States,North America
Arch Resources Inc,"One City Place Drive, Suite 300, St. Louis, MO 63141, USA",38.6726015,-90.4415002,Black Thunder Coal Mine,None,United States,North America
Arrowhead Productions,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Arsenal Resources,"USA, Washington D.C.",38.9071923,-77.0368707,Marcellus Shale,None,United States,North America
Ascent Resources,"Oklahoma City, Oklahoma, USA",35.4675602,-97.5164276,Utica Shale,None,United States,North America
Asian American Continental Coal Company,"Beijing, China",39.904211,116.407395,Gaohe Coal Mine,None,China,Asia
Auterra Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Eagle Ford Shale,None,United States,North America
Avalon TX Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Midland Tight,None,United States,North America
Azerbaijan (OCC) Limited,"Azerbaijan, Baku",40.40926169999999,49.8670924,ACG (Azeri-Chirag-Guneshli Deep Water),None,Azerbaijan,Asia
BHP Group Ltd,"171 Collins Street, Melbourne, Victoria 3000, Australia",-37.8154778,144.9682824,"Blackwater Coal Mine,Goonyella-Riverside Coal Mine,Peak Downs Coal Mine,Red Hill Coal Project,Saraji East Coal Mine,Tannezuft Shale",https://www.bhp.com/-/media/project/bhp1ip/bhp1ip-en/bhp-orange.png?iar=0&hash=337742FC8FA64974B77D26E658467170,Australia,Oceania
BKV Operations,"USA, Washington D.C.",38.9071923,-77.0368707,Marcellus Shale,None,United States,North America
BP PLC,"1 St. James's Square, London, SW1Y 4PD, United Kingdom",51.507727,-0.1346114,"ACG (Azeri-Chirag-Guneshli Deep Water),Haynesville/Bossier Shale,Johan Sverdrup,La Luna Shale,Lensky Basin CBM,Rumaila North & South,Samotlorneftegaz (TNK-BP),Tannezuft Shale,Tunguska Basin CBM",https://www.bp.com/apps/settings/wcm/designs/refresh/bp/images/navigation/bp-logo.svg,United Kingdom,Europe
BPX Operating,"USA, Washington D.C.",38.9071923,-77.0368707,"Eagle Ford Shale,Haynesville/Bossier Shale",None,United States,North America
BRG Lone Star,"USA, Washington D.C.",38.9071923,-77.0368707,"Barnett Shale,Haynesville/Bossier Shale",None,United States,North America
BTA Oil Producers,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Balidor Oil & Gas,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Ballard Petroleum Holding,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Ballard Petroleum Holdings,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Basa Resources Inc,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Basra Oil Company,"Basra, Iraq",30.5257657,47.77379699999999,"Basrah Gas project,Halfayah,Majnoon,Nahr bin Umar,Ratawi,Rumaila North & South,Zubair",https://en.wikipedia.org/wiki/Basra_Oil_Company#/media/File:Coat_of_arms_of_Iraq.svg,Iraq,Asia
Bayan Resources Tbk PT,"Menara Bidakara 2, Jl. Jend. Gatot Subroto Kav. 71-73, Jakarta, Indonesia",-6.240633700000001,106.8409182,Pakar North Coal Mine,None,Indonesia,Asia
Bayannaoer Zhuoyue Building Materials Company,"Beijing, China",39.904211,116.407395,Baijia Haizi Coal Mine,None,China,Asia
Bayswater Operating,"USA, Washington D.C.",38.9071923,-77.0368707,"DJ Basin Tight Oil,Permian Midland Tight",None,United States,North America
Bazhou Dongchen Industry and Trade Company,"Beijing, China",39.904211,116.407395,Talike District No. 2 Coal Mine,None,China,Asia
Bedrock Production,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Beijing Energy Holding Co Ltd,"China, Beijing",39.904211,116.407395,"Gaojialiang No.1 Coal Mine,Hongqingliang Coal Mine,Shengli East No.2 Coal Mine",https://www.bjei.com/Uploads/image/20200916/5f61c8f1747c4.png,China,Asia
Beijing Guotai Xinhua Industrial Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Coal Mine,None,China,Asia
Beijing Jingneng Power Company,"Beijing, China",39.904211,116.407395,Suancigou Coal Mine,None,China,Asia
Beijing Lirui Investment Company,"Beijing, China",39.904211,116.407395,Hongshaquan No.1 Coal Mine,None,China,Asia
Beijing Sunshine Ruita Investment Consulting Company,"Beijing, China",39.904211,116.407395,Wenjiazhuang Coal Mine,None,China,Asia
Bharat Petroleum Corp Ltd,"Bharat Bhavan, 4 and 6 Currimbhoy Road, Ballard Estate, Mumbai, India",18.9361056,72.8397928,Lensky Basin CBM,None,India,Asia
Bin County Coal Company,"Beijing, China",39.904211,116.407395,Yadian Coal Mine,http://www.bx-mt.com/storage/settings/December2019/v5lBG4ZumNOSgfAVI6ku.png,China,Asia
Binxian Coal Company,"Beijing, China",39.904211,116.407395,Dafosi Coal Mine,None,China,Asia
Bison Oil & Gas,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
Blackbeard Operating LLC,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Blackbrush,"USA, Washington D.C.",38.9071923,-77.0368707,"Austin Chalk Tight,Eagle Ford Shale",None,United States,North America
Blue Dome,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Bluestone,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Bonanza Creek Energy,"410 17th Street, Suite 1400, Denver, Colorado, USA",39.7441618,-104.9889473,DJ Basin Tight Oil,None,United States,North America
Bono Lithihi Investments Group,"Le Cap, South Africa",-33.9248685,18.4240553,Bernice-Cygnus Coal Mine,None,South Africa,Africa
Bosque Texas Oil,"USA, Washington D.C.",38.9071923,-77.0368707,Woodford Shale,None,United States,North America
Brazos River Exploration,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Breitburn Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Bright Rock Energy,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Brix Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Brooks Petroleum,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Brookston Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Bruin E&P Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Bulgarian Energy Holding EAD,"16 Veslets St., 1000 Sofia, Bulgaria",42.6997732,23.3257998,Maritsa Coal Mines,None,Bulgaria,Europe
Bumi Resources,"Bakrie Tower, 3rd Floor, Rasuna Epicentrum, Jl. H.R. Rasuna Said, Jakarta, Indonesia",-6.219212,106.8344885,KPC Operation Coal Mine,http://www.bumiresources.com/assets/img/full-logo.png,Indonesia,Asia
Burlington Resources,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
CCI,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
CKD Mines,"Ottawa, Canada",45.4215296,-75.69719309999999,Gething Coal Mine,None,Canada,North America
CLP Holdings Ltd,"8/F, Devon House, Taikoo Place, 979 King's Road, Quarry Bay, Hong Kong",22.2872229,114.2110848,Yallourn,https://www.clpgroup.com/content/dam/clp-group/system/images/site/logo-clp-dark-new.png,China,Asia
CML Exploration,"USA, Washington D.C.",38.9071923,-77.0368707,Austin Chalk Tight,None,United States,North America
CNX Gas Co.,"USA, Washington D.C.",38.9071923,-77.0368707,"Marcellus Shale,Utica Shale",None,United States,North America
CRD Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Callon Petroleum Co,"2000 W Sam Houston Pkwy S, Houston, TX, USA",29.7456168,-95.5605794,Permian Midland Tight,None,United States,North America
Canadian Natural Resources Ltd (CNRL),"2100, 855 - 2 Street SW, Calgary, AB, Canada T2P 4J8",51.0452615,-114.069437,"Athabasca Oil Sands Project,Collingham Shale",https://www.cnrl.com/assets/img/layout/cnrl-colour.svg,Canada,North America
Capex SA,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Capitan Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Carbon Creek Energy,"1662 S Sheridan Ave, Sheridan, WY 82801, USA",44.7822381,-106.9494733,PRB Tight Oil,None,United States,North America
Carlyle Group,"1001 Pennsylvania Avenue, NW Washington, D.C., USA",38.895654,-77.0264904,Tannezuft Shale,None,United States,North America
Changchun Jijun Trade Company,"Beijing, China",39.904211,116.407395,Shenhua Baorixile Surface Coal Mine,None,China,Asia
Chesapeake Operating,"USA, Washington D.C.",38.9071923,-77.0368707,"Eagle Ford Shale,Haynesville/Bossier Shale,Marcellus Shale,PRB Tight Oil",None,United States,North America
Chevron Corp,"6001 Bollinger Canyon Rd, San Ramon, CA 94583, USA",37.7589028,-121.9598973,"Athabasca Oil Sands Project,Carboniferous Shale,Haynesville/Bossier Shale,Karachaganak,La Luna Shale,Leviathan,Longmaxi Shale,Permian Delaware Tight,Permian Midland Tight,Tengiz,Vaca Muerta Shale",None,United States,North America
China COSCO Shipping Corp Ltd,"No. 358, Dong Da Ming Road, Hongkou District, Shanghai, China",31.24589,121.49222,Kouzi East Coal Mine,None,China,Asia
China Chengtong Holdings Group,"1 Fuxingmenwai Street, Xicheng District, Beijing, China",39.90735,116.34525,Dananhu No. 7 Coal Mine,http://www.cctgroup.com.cn/cctgroup/resource/cms/2017/10/logo.png,China,Asia
China Cinda Asset Management,"No. 8 Financial Street, Xicheng District, Beijing, China",39.900833,116.354103,"Dingji Coal Mine,Guqiao Coal Mine,Pangpangta Coal Mine,Shenhua Heidaigou Surface Coal Mine,Sihe Coal Mine,Tongxin Coal Mine,Zhangji Coal Mine,Zhong Yu Coal Mine",https://www.cinda.com.cn/resource/830/846/897/36117/36145/39057/39085/1431334955940382854857.gif,China,Asia
China Coal Xinji Energy Co Ltd,"No. 130, Yulan Road, High-tech Zone, Yulin, Shaanxi Province, China",37.7301063,110.1686347,"Anjialing Open-Pit Mine,Antaibao Surface Mine,Dahaize Coal Mine,Dananhu No. 7 Coal Mine,Hongqingliang Coal Mine,Hulusu Coal Mine,Kouzi East Coal Mine,Liuzhuang Coal Mine,Menkeqing Coal Mine,Muduchaideng Coal Mine,Nalin River No.2 Coal Mine,Pingshuo East Coal Mine,Shaqu No.1 Coal Mine,Wangjialing Coal Mine",https://xinji.chinacoal.com/picture/0/7c2cf20011814c9dac0f444ff36e4b96.png,China,Asia
China Construction Bank,"No. 25, Financial Street, Xicheng District, Beijing, China",39.9072426,116.3565767,Pangpangta Coal Mine,None,China,Asia
China Datang Corp,"No. 9, Fuxingmenwai Street, Xicheng District, Beijing, China",39.90735,116.34525,"Longwanggou Coal Mine,Shengli East No.2 Coal Mine,Tashan Coal Mine",http://www.china-cdt.com/dtwz/dtwz_site/main/images/logo.jpg,China,Asia
China Development Bank,"No. 17 Financial Street, Xicheng District, Beijing, China",39.9072426,116.3565767,"Hongliulin Coal Mine,Mengcun Coal Mine,Sihe Coal Mine,Tambey Zone (Yamal Megaproject),Xiaozhuang Coal Mine",None,China,Asia
China Energy Investment Corp Ltd,"8 Fuxingmenwai Street, Xicheng District, Beijing, China",39.90735,116.34525,"Baode Coal Mine,Buertai Coal Mine,Chagannur No.1 Coal Mine,Chahasu Coal Mine,Daliuta Coal Mine,Dananhu No. 7 Coal Mine,Dananhu No.1 Coal Mine,Dananhu West No.2 Coal Mine,Gaotouyao Coal Mine,Guojiawan Coal Mine,Guqiao Coal Mine,Haerwusu Surface Mine,Halagou Coal Mine,Huangyuchuan Coal Mine,Huojitu Well Of Daliuta Coal Mine,Jinjie Coal Mine,Kouzi East Coal Mine,Lijiahao Coal Mine,Liuzhuang Coal Mine,Meihuajing Coal Mine,Ningxia Hongliu Coal Mine,Qingshuiying Coal Mine,Sandaogou Coal Mine,Shahaiji No.1 Coal Mine,Shajihai No.2 Coal Mine,Shangwan Coal Mine,Shengli No.1 Open-Pit Coal Mine,Shenhua Baorixile Surface Coal Mine,Shenhua Bulianta Coal Mine,Shenhua Heidaigou Surface Coal Mine,Shicaocun Coal Mine,Shigetai Coal Mine,Taran Gaole Coal Mine,Tongxin Coal Mine,Weijiamao Open Pit Mine,Wudong Coal Mine,Xiwan Surface Coal Mine,Yangchangwan No.1 Well Coal Mine,Zaoquan Coal Mine,Zhangji Coal Mine,Zhundong Surface Mine",https://www.ceic.com/xhtml/newchn/images/logo.png,China,Asia
China Huadian Corp Ltd,"6 Fuxingmenwai Street, Xicheng District, Beijing, China",39.90735,116.34525,"Buliangou Coal Mine,Changcheng No.3 Coal Mine,Xiaojiawa Coal Mine,Xiaojihan Coal Mine",https://en.wikipedia.org/wiki/China_Huadian_Corporation#/media/File:China_Huadian_Corporation(CHD)_logo.svg,China,Asia
China Huaneng Group Co Ltd,"6 Fuxingmenwai Street, Xicheng District, Beijing, China",39.90735,116.34525,"Gaotouyao Coal Mine,Hetaoyu Coal Mine,Shengli No.1 Open-Pit Coal Mine,Weijiamao Open Pit Mine,Xinzhuang Coal Mine,Yimin Surface Coal Mine,Yuwang No.1 Coal Mine",https://www.chng.com.cn/cms-chng-theme/images/logo.png,China,Asia
China Huarong Asset Management Company,"8 Financial Street, Xicheng District, Beijing, China",39.9072426,116.3565767,Chagannur No.1 Coal Mine,None,China,Asia
China Import-Export Bank,"30-31F, China EXIM Building, 30 Fuxingmennei Street, Xicheng District, Beijing, China",39.9057834,116.3642259,Tambey Zone (Yamal Megaproject),None,China,Asia
China Investment Co,"Beijing, China",39.904211,116.407395,Tambey Zone (Yamal Megaproject),None,China,Asia
China Kingho Energy Group,"No. 1, Qiyi Street, Urumqi, Xinjiang, China",43.8266299,87.61688,Qinghua No.7 Coal Mine,None,China,Asia
China National Offshore Oil Corp (CNOOC),"Floor 10, CNOOC Building, 20 Chaoyangmenwai Dajie, Chaoyang District, Beijing, China",39.91807,116.43901,"Athabasca Oil Sands Project,Greater Turbot (Stabroek),Libra,Mero (Libra NW),Oil shale China,Syncrude Mildred Lake/Aurora,Umm Shaif/Nasr",None,China,Asia
China National Petroleum Corporation (CNPC),"9 Dongzhimen North Street, Dongcheng District, Beijing, 100007, P.R. China",39.94477,116.43399,"Azadegan,Carboniferous Shale,Changqing,Halfayah,Libra,Longmaxi Shale,Lower Zakum,Mero (Libra NW),Qurna West,Rumaila North & South,Shenhua Baorixile Surface Coal Mine,Tambey Zone (Yamal Megaproject),Tarim (CNPC),Umm Shaif/Nasr",http://www.cnpc.com.cn/cnpc/xhtml/images/logo.png,China,Asia
China Petrochemical Corporation (Sinopec Group),"No. 22 Chaoyangmen North Street, Chaoyang District, Beijing, China",39.925921,116.434638,"Athabasca Oil Sands Project,Carboniferous Shale,Hulusu Coal Mine,Longmaxi Shale (Sichuan/Changyu),Menkeqing Coal Mine,Shengli,Syncrude Mildred Lake/Aurora,Tannezuft Shale",None,China,Asia
China Reform Holdings Company,"Beijing, China",39.904211,116.407395,Dananhu No. 7 Coal Mine,https://www.crhc.cn/lib/template/static/images/logo.png,China,Asia
China Securities Finance Corporation,"12F, Bldg. A, Fufengmenwai Street, Xicheng District, Beijing, China",39.90710989999999,116.37415,Weijiamao Open Pit Mine,None,China,Asia
China ZhenHua Oil Co Ltd,"28 Xuanwumenwai Street, Xicheng District, Beijing, China",39.90710989999999,116.37415,Baghdad East,None,China,Asia
Citation Oil & Gas Corp,"14077 Cutten Road, Houston, TX, USA",29.9789176,-95.5437751,Barnett Shale,None,United States,North America
Clear Fork,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Midland Tight,None,United States,North America
Clearly Petroleum,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Coal India Ltd,"Coal Bhawan, Premise No-04 MAR, Plot No-AF-III, Action Area-1A, Newtown, Rajarhat, Kolkata, West Bengal, India",22.5841333,88.4512901,"Balaram Coal Mine,Dipka Coal Mine,Gevra Coal Mine,Integrated Belpahar, Lakhanpur, Lilari Coal Mine,Kaniha Coal Mine,Kusmunda Coal Mine,Lakhanpur Coal Mine,Rajmahal Coal Mine,Siarmal Coal Mine,Zambezi Coal Mine",https://www.coalindia.in/static/images/logo.af6a33b31873.png,India,Asia
Cobra Oil & Gas,"2201 Kell E Blvd, Wichita Falls, TX 76308, USA",33.8854837,-98.5227564,Bakken Shale,None,United States,North America
Comstock Resources Inc,"5300 Town and Country Blvd, Frisco, TX 75034, USA",33.0908696,-96.8424073,Haynesville/Bossier Shale,None,United States,North America
Confluence,"1125 17th Street, Suite 1550, Denver, CO, 80202",39.7489427,-104.994087,DJ Basin Tight Oil,None,United States,North America
ConocoPhillips,"925 N Eldridge Pkwy, Houston, TX 77079, USA",29.7828141,-95.618465,"Austin Chalk Tight,Eagle Ford Shale,Permian Delaware Tight,QatarGas 1 LNG T1-T3,QatarGas LNG T12-T13 (NFE-South),Sirte Shale,Troll",https://fr.wikipedia.org/wiki/ConocoPhillips#/media/Fichier:ConocoPhillips_Logo.svg,United States,North America
Contango Resources,"717 Texas Ave #2900, Houston, TX 77002, USA",0.0,0.0,PRB Tight Oil,None,None,None
Continental Resources,"20 N. Broadway, Oklahoma City, Oklahoma, 73102, USA",35.4674639,-97.5141062,"Bakken Shale,PRB Tight Oil",None,United States,North America
Contura Energy,"340 Martin Luther King Jr Blvd, Bristol, TN 37620, USA",36.5910455,-82.1824523,Cumberland Coal Mine,https://alphametresources.com/wp-content/uploads/2022/01/Alpha_Full-Logo_RGB-1.png,United States,North America
Cooperative KazMunayGaz,"19 Kabanbay Batyr Ave., Nur-Sultan, Kazakhstan",51.1315976,71.4119486,"Carboniferous Shale,Kashagan",https://www.kmg.kz/local/templates/main/assets/img/animate-logo.svg,Kazakhstan,Asia
Covey Park Operating,"8401 N Central Expy #700, Dallas, TX 75225, USA",0.0,0.0,Haynesville/Bossier Shale,None,None,None
Crescent Point Energy Corp,"2000, 585 - 8th Avenue SW, Calgary, Alberta, Canada",51.04549069999999,-114.0734226,Bakken Shale,None,Canada,North America
Crestone Peak Resources,"1801 California St UNIT 2500, Denver, CO 80202, USA",39.7476597,-104.9898992,DJ Basin Tight Oil,None,United States,North America
Crown Equipment Co.,"44 South Washington Street, New Bremen, Ohio, 45869, USA",40.4360314,-84.37974969999999,Barnett Shale,None,United States,North America
Crownquest Operating,"2129 Private Rd C2300, Midland, TX 79705, USA",32.1045088,-102.0225595,Permian Midland Tight,None,United States,North America
Dallas Production,"4600 Greenville Ave, Dallas, TX 75206, USA",32.8436587,-96.7697346,Haynesville/Bossier Shale,None,United States,North America
Delek Group Ltd,"19 Abba Eban Blvd. Herzliya, 46725, Israel",32.162413,34.844675,Leviathan,https://www.delek-group.com/wp-content/uploads/2017/09/delek-logo.png,Israel,Asia
Delta Oil & Gas,"1851 E. U.S. Hwy 180, Breckenridge, TX 76424",32.7553812,-98.9187524,Barnett Shale,None,United States,North America
Denbury Onshore,"5320 Legacy Dr, Plano, Texas, 75024, USA",33.074751,-96.8063353,PRB Tight Oil,None,United States,North America
Devon Energy Corp,"333 West Sheridan Avenue, Oklahoma City, Oklahoma, 73102, USA",35.4669456,-97.5177149,"Austin Chalk Tight,Barnett Shale,Eagle Ford Shale,PRB Tight Oil,Permian Delaware Tight",None,United States,North America
Diamondback E&P,"500 W Texas Ave #1200, Midland, TX 79701, USA",0.0,0.0,"Permian Delaware Tight,Permian Midland Tight",None,None,None
Discovery Natural Resources LLC,"23770 TX-163, Barnhart, TX 76930, USA",31.2958891,-101.1617578,Permian Midland Tight,None,United States,North America
Drummond Company,"PO Box 10246, Birmingham, AL 35202, USA",33.52,-86.8,"El Descanso Coal Mine,Pribbenow Coal Mine",https://dxh5c3.p3cdn1.secureserver.net/wp-content/themes/drummondco/assets/images/logo.png,United States,North America
EGH Operating,"401 Edwards St, Shreveport, LA 71101, USA",32.5145417,-93.7487858,Haynesville/Bossier Shale,None,United States,North America
EOG Resources Inc,"1111 Bagby, Sky Lobby 2, Houston, Texas, 77002, USA",29.758921,-95.3708024,"Austin Chalk Tight,Bakken Shale,Barnett Shale,DJ Basin Tight Oil,Eagle Ford Shale,PRB Tight Oil,Permian Delaware Tight,Utica Shale",None,United States,North America
EP Energy Corp,"1001 Louisiana Street, Houston, Texas, 77002, USA",29.7578419,-95.3673917,Bakken Shale,None,United States,North America
EQT Corp,"400 Woodcliff Dr Canonsburg, PA, 15317-5851 United States",40.2753494,-80.1724229,"Marcellus Shale,Utica Shale",None,United States,North America
EXCO Resources Inc,"12377 Merit Dr #1700, Dallas, TX 75251, USA",0.0,0.0,Marcellus Shale,None,None,None
Eagleridge Operating,"3500 Maple Ave Suite 1400, Dallas, TX 75219, USA",32.8024266,-96.8115758,Barnett Shale,None,United States,North America
Earthstone Operating,"24523 TX-OSR, Normangee, TX 77871, USA",31.05007019999999,-96.0741445,"Eagle Ford Shale,Permian Midland Tight",None,United States,North America
East Texas Exploration,"Hess Tower, 1501 McKinney St, Houston, TX 77010, USA",29.7544775,-95.3598143,Haynesville/Bossier Shale,None,United States,North America
Ecopetrol S.A.,"Carrera 13 No. 36 Ð 24, Bogot, Colombia",0.0,0.0,La Luna Shale,None,None,None
El Toro Resources,"14301 Caliber Dr #200, Oklahoma City, OK 73134, USA",0.0,0.0,Austin Chalk Tight,None,None,None
Electricity Generating PCL,"53 Moo 2, Poochaosamingprai Road, Tambon Bangkudtien, Bangkok, 10150, Thailand",13.6487154,100.5655156,Afşin-Elbistan Coal Mine,None,Thailand,Asia
Elektroprivreda Srbije (EPS),"Carice Milice 2, 11000 Beograd, Serbia",44.8151186,20.4563956,Kolubara Mine Complex,None,Serbia,Europe
Elevation Resources,"200 N Loraine St #1010, Midland, TX 79701, USA",0.0,0.0,"Barnett Shale,Permian Midland Tight",None,None,None
Elion Resources Group Ltd,"Canada, Ottawa",45.4215296,-75.69719309999999,Huangyuchuan Coal Mine,None,Canada,North America
Ellora Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Empresa Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Enauta Energia SA,"Brazil, Brasilia",-15.7975154,-47.89188739999999,Candeias Shale,None,Brazil,South America
Endeavor Energy Resources LP,"110 N Marienfeld St Suite 400, Midland, TX 79701, USA",31.9981731,-102.0795213,"Barnett Shale,Permian Midland Tight",None,United States,North America
Enel SpA,"Viale Regina Margherita 137, 00198 Rome, Italy",41.9157034,12.5032297,Tannezuft Shale,None,Italy,Europe
Enerplus Corp,"Suite 3000, 333 - 7th Avenue SW, Calgary, AB T2P 2Z1, Canada",51.046397,-114.069113,Bakken Shale,None,Canada,North America
Enervest Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Eni SpA,"Piazzale Enrico Mattei, 1, 00144 Roma RM, Italy",41.8270511,12.4715209,"Basrah Gas project,Carboniferous Shale,Karachaganak,Kashagan,Sembar Shale,Sirte Shale,South Pars (Phases 4-5) dry gas,Tannezuft Shale,Umm Shaif/Nasr,Zubair",https://fr.wikipedia.org/wiki/Eni#/media/Fichier:Eni_SpA_(logo).svg,Italy,Europe
Ensight IV Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Equinor ASA,"Fornebuveien 50, 1366 Lysaker, Norway",59.9062766,10.6306979,"ACG (Azeri-Chirag-Guneshli Deep Water),Austin Chalk Tight,Bakken Shale,Eagle Ford Shale,Johan Sverdrup,Marcellus Shale,Shtokman,Sirte Shale,Tannezuft Shale,Timan - Pechora Basin Offshore,Troll",https://en.wikipedia.org/wiki/Equinor#/media/File:Equinor.svg,Norway,Europe
Erdenes MGL,"Ulaanbaatar 14240, Mongolia",47.88639879999999,106.9057439,Tavan Tolgoi Coal Mine,None,Mongolia,Asia
Erdos Chunhui Forest Company,"Beijing, China",39.904211,116.407395,Hongshuliang Coal Mine,None,China,Asia
Erdos Jiuyuan Investment Company,"Beijing, China",39.904211,116.407395,Inner Mongolia Erlintu Coal Mine,None,China,Asia
Escondido Resources,"USA, Washington D.C.",38.9071923,-77.0368707,Austin Chalk Tight,None,United States,North America
