Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
Agricultural Bank of China,Beijing Energy Holding Co Ltd,180670027.91251063,0.0,330439315.23058826,1108988.0327326248,113903261.5431573,208475357.67307,366444662.8046913,1201041613.1967502
Agricultural Bank of China,Shandong Energy Co Ltd,0.0,419672877.41347903,395703355.5905252,298483925.49100834,324739613.0011844,341024188.02976465,256735246.54250848,2036359206.06847
Agricultural Bank of China,China Energy Investment Corp Ltd,1831431159.8593824,290328206.5217468,9620957.873978332,175843086.4085154,372897364.721854,112030436.54388323,253677495.0,3045828706.9293604
Agricultural Bank of China,China Huaneng Group Co Ltd,647517420.0,227740570.0,197373735.35558265,346033457.5754889,66807727.92055591,168663095.581531,210299655.69597816,1864435662.1291368
Agricultural Bank of China,Jinneng Holding Group Co Ltd,119965447.06870423,141933714.6393593,263134722.50040883,253504650.0,561987197.4160701,0.0,147719102.55774936,1488244834.1822915
Agricultural Bank of China,China Huadian Corp Ltd,935007190.132086,720308545.6893791,234571274.0639009,1036903909.210986,1020666598.0,420034378.0104617,518929216.3880805,4886421111.494894
Agricultural Bank of China,Shenergy Group Co Ltd,0.0,0.0,0.0,85285281.64606926,0.0,0.0,111789000.0,197074281.6460693
Agricultural Bank of China,Guangdong Hengjian Investment Holding Co Ltd,65334420.0,340647562.5,0.0,40972320.03,117162800.0,385347420.0,80687340.0,1030151862.53
Agricultural Bank of China,Enel SpA,0.0,20972530.47186735,0.0,0.0,0.0,19070107.230188828,6211070.865334402,46253708.567390576
Agricultural Bank of China,Hebei Construction & Investment Group Co Ltd,0.0,46298288.241549045,69659242.35739508,159917750.42442635,53537250.0,0.0,0.0,329412531.0233705
Agricultural Bank of China,Huayang New Material Technology Group Co Ltd,152045000.0,183138000.0,79348500.0,0.0,144426000.0,0.0,0.0,558957500.0
Agricultural Bank of China,China ZhenHua Oil Co Ltd,247660875.0,0.0,0.0,0.0,0.0,0.0,0.0,247660875.0
Agricultural Bank of China,Inner Mongolia Mengtai Group Co Ltd,0.0,0.0,0.0,43558611.5,0.0,0.0,0.0,43558611.5
Agricultural Bank of China,China Datang Corp,166200146.61050296,108634494.14386648,0.0,0.0,165390120.0,376056555.0,115958986.42,932240302.1743696
BBVA,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,125147237.87239444,0.0,125147237.87239444
BBVA,YPF SA,338062500.0,0.0,0.0,0.0,13577538.519649956,4025905.9375827215,0.0,355665944.4572327
BBVA,China Huadian Corp Ltd,0.0,0.0,0.0,0.0,45454545.0,0.0,0.0,45454545.0
BBVA,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
BBVA,Repsol SA,331621000.0,54479000.0,0.0,0.0,299934623.9643085,113365880.55449332,0.0,799400504.5188018
BBVA,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,54166667.0,0.0,0.0,54166667.0
BBVA,Eni SpA,0.0,0.0,0.0,134538075.0,0.0,0.0,0.0,134538075.0
BBVA,Occidental Petroleum Corp,161207213.83879277,0.0,0.0,0.0,0.0,0.0,0.0,161207213.83879277
BBVA,SM Energy Co,244980209.0,0.0,83333333.0,0.0,0.0,0.0,0.0,328313542.0
BBVA,Pan American Energy Group SL,0.0,0.0,0.0,0.0,0.0,5158342.91567593,0.0,5158342.91567593
BBVA,Petroquimica Comodoro Rivadavia SA,0.0,0.0,0.0,0.0,2649016.861549897,5808683.747776568,3580803.15076052,12038503.760086983
BBVA,Glencore PLC,39741920.0,45843750.0,66119984.57588445,139222820.33418778,154693338.07504827,50166508.0846446,46412903.24,542201224.3097651
BBVA,TotalEnergies SE,0.0,0.0,0.0,198838847.43514505,382334333.9697838,0.0,0.0,581173181.4049288
BBVA,Callon Petroleum Co,0.0,20833333.0,0.0,0.0,0.0,0.0,0.0,20833333.0
BBVA,Petróleos Mexicanos (PEMEX),1057016800.0,1012500000.0,814878756.0,1293687644.3400002,561869769.3406818,0.0,301259319.23748547,5041212288.918168
BBVA,Enel SpA,85126372.48954862,67974308.86682948,85222811.4901021,30337668.642630894,33892166.34969495,146989276.77696425,105079245.70918192,554621850.3249522
BNP Paribas,TotalEnergies SE,513467333.0,588400626.3703704,118360000.0,331529578.3467929,3896924455.5986114,409208870.0911,3004482058.33,8862372921.736874
BNP Paribas,Shell PLC,1335858749.0,0.0,0.0,2218085000.0,4565867688.382341,0.0,0.0,8119811437.382341
BNP Paribas,Chevron Corp,650525553.0,0.0,0.0,0.0,571428570.0,0.0,0.0,1221954123.0
BNP Paribas,Delek Group Ltd,0.0,0.0,0.0,249811865.05,0.0,78066207.828125,0.0,327878072.878125
BNP Paribas,Repsol SA,0.0,54479000.0,0.0,0.0,299934623.9643085,113365880.55449332,0.0,467779504.5188018
BNP Paribas,POSCO Holdings Inc,0.0,0.0,42425706.4479359,76366271.60628462,63808262.4976956,0.0,0.0,182600240.5519161
BNP Paribas,Petróleos Mexicanos (PEMEX),0.0,1023172590.2510508,946316820.0,1040000000.13,561869769.3406818,0.0,0.0,3571359179.721732
BNP Paribas,OMV AG,0.0,0.0,269166615.2756,213177078.4,125689354.6868,0.0,0.0,608033048.3624
BNP Paribas,Exxon Mobil Corp,0.0,0.0,0.0,0.0,636120000.0,0.0,0.0,636120000.0
BNP Paribas,Equinor ASA,333003000.0,0.0,0.0,0.0,568187917.0,298899358.7219936,0.0,1200090275.7219937
BNP Paribas,YPF SA,0.0,0.0,0.0,0.0,0.0,7482186.875128707,4313470.949352989,11795657.824481696
BNP Paribas,Pampa Energia SA,0.0,0.0,0.0,0.0,0.0,0.0,5199203.3742,5199203.3742
BNP Paribas,Glencore PLC,85627248.13840434,45843750.0,101599888.2811388,139222820.33418778,154693338.07504827,0.0,46412903.24,573399948.0687791
BNP Paribas,Korea Gas Corporation (KOGAS),0.0,133333334.0,0.0,100000000.0,58054500.0,100000000.0,51131200.0,442519034.0
BNP Paribas,Enel SpA,29355136.74181848,114976086.8857774,41400603.74415798,83647814.38853571,34642392.94083689,177037538.55714282,223157030.6685312,704216603.9268005
BNP Paribas,Pertamina Persero PT,364285714.0,145833334.0,150000000.0,0.0,0.0,271428571.0,233333333.0,1164880952.0
BNP Paribas,BP PLC,1031959794.0848144,489412394.59918576,441769158.65,473570567.3,11263265580.65,138808353.10820937,319729141.6461473,14158514990.038357
BNP Paribas,Eni SpA,562902996.0,950000000.0,282857001.57,6632220000.0,790418868.9584341,944122129.0628126,548272543.0066667,10710793538.597914
BNP Paribas,Saudi Arabian Oil Company (Saudi Aramco),0.0,214285714.0,1400000000.0,1427632384.0,2083333333.0,1761904761.0,740563741.0,7627719933.0
BNP Paribas,Aker BP ASA,705454700.0,1036363636.0,50000000.0,696969697.0,662878787.0,430887393.0,833333333.0,4415887546.0
BNP Paribas,Harbour Energy PLC,0.0,0.0,0.0,0.0,1125000000.0,38461538.0,0.0,1163461538.0
BNP Paribas,State Power Investment Corp (SPIC),0.0,0.0,0.0,36506377.42472017,0.0,0.0,0.0,36506377.42472017
BNP Paribas,Indonesia Asahan Aluminium Persero PT,0.0,0.0,207593795.06917503,0.0,302741253.7627043,68116782.12385519,0.0,578451830.9557346
BNP Paribas,Petróleo Brasileiro SA – Petrobras,0.0,0.0,1372809080.7780037,484149855.907781,503750000.31,459525709.7252309,0.0,2820234646.7210155
BNP Paribas,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,0.0,0.0,44166668.0
BNP Paribas,Petroliam Nasional Berhad (Petronas),0.0,0.0,68999999.88,0.0,133778571.3,0.0,0.0,202778571.18
BNP Paribas,PPL Corp,0.0,0.0,81000000.0,0.0,0.0,0.0,0.0,81000000.0
BNP Paribas,Adani Group,0.0,0.0,0.0,49809160.30534352,0.0,0.0,0.0,49809160.30534352
BNP Paribas,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
BNP Paribas,Kuwait Petroleum Corp,0.0,0.0,0.0,142857143.0,0.0,0.0,0.0,142857143.0
BNP Paribas,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,22675740.0,0.0,22675740.0
BNP Paribas,AGL Energy Ltd,0.0,0.0,0.0,116841312.68554688,0.0,0.0,0.0,116841312.68554688
BNP Paribas,CLP Holdings Ltd,0.0,0.0,0.0,0.0,35313766.42515044,0.0,0.0,35313766.42515044
BNP Paribas,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
BNP Paribas,Inpex Corp,0.0,455769230.0,0.0,0.0,1050875000.0,0.0,1690600000.0,3197244230.0
BPCE/Natixis,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,165666250.0,0.0,500000000.0,0.0,665666250.0
BPCE/Natixis,Glencore PLC,0.0,0.0,0.0,0.0,0.0,22666666.610000003,0.0,22666666.610000003
BPCE/Natixis,Gazprom PJSC,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,200000000.0
BPCE/Natixis,Repsol SA,0.0,0.0,0.0,92681667.0,123600262.21159974,113365880.55449332,0.0,329647809.766093
BPCE/Natixis,Eni SpA,0.0,266750000.0,0.0,0.0,0.0,500000000.0,184523809.0,951273809.0
BPCE/Natixis,Shell PLC,0.0,0.0,0.0,388000000.0,433608000.0,0.0,0.0,821608000.0
BPCE/Natixis,Delek Group Ltd,199849492.04,0.0,0.0,0.0,0.0,0.0,0.0,199849492.04
BPCE/Natixis,Enel SpA,0.0,0.0,0.0,18828912.349706184,10150582.232532945,122753867.684927,45258800.752694994,196992163.0198611
BPCE/Natixis,TotalEnergies SE,113333333.0,279909029.087996,0.0,0.0,382334333.9697838,0.0,84096733.0,859673429.0577798
BPCE/Natixis,Petróleos Mexicanos (PEMEX),640000000.0,78084000.0,0.0,0.0,0.0,0.0,0.0,718084000.0
BPCE/Natixis,Aker BP ASA,0.0,0.0,0.0,0.0,454545454.0,133333334.0,0.0,587878788.0
BPCE/Natixis,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
Bank of America,POSCO Holdings Inc,0.0,0.0,42425706.4479359,76366271.60628462,63808262.4976956,0.0,0.0,182600240.5519161
Bank of America,Petroliam Nasional Berhad (Petronas),0.0,0.0,0.0,0.0,1080000000.0,648000000.0,0.0,1728000000.0
Bank of America,Peabody Energy Corp,0.0,0.0,0.0,108000000.0,0.0,0.0,0.0,108000000.0
Bank of America,Equinor ASA,0.0,0.0,333333000.0,0.0,1818187917.0,298899358.7219936,0.0,2450420275.721993
Bank of America,YPF SA,0.0,450750000.0,0.0,0.0,0.0,0.0,0.0,450750000.0
Bank of America,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,0.0,0.0,44166668.0
Bank of America,QatarEnergy,0.0,0.0,0.0,0.0,0.0,944444445.0,0.0,944444445.0
Bank of America,Antero Resources Corp,0.0,0.0,0.0,0.0,0.0,195714285.0,0.0,195714285.0
Bank of America,BP PLC,1031959794.0848144,489412394.59918576,316667300.0,791666667.3,2488656567.26,314768877.36731654,0.0,5433131600.611317
Bank of America,Repsol SA,0.0,0.0,0.0,0.0,299934623.9643085,113365880.55449332,0.0,413300504.5188018
Bank of America,Evraz PLC,0.0,0.0,0.0,334268.2063579558,0.0,0.0,0.0,334268.2063579558
Bank of America,Petróleos Mexicanos (PEMEX),2137016800.0,175500000.27,800000000.0,1010076888.73,337121861.60440904,1464430438.6269908,0.0,5924145989.2314
Bank of America,Hilcorp Energy Co,0.0,0.0,140790641.90249053,0.0,0.0,125147237.87239444,0.0,265937879.7748849
Bank of America,Tapstone Energy Inc,0.0,0.0,104289364.26792584,0.0,0.0,0.0,0.0,104289364.26792584
Bank of America,Gulfport Energy Corp,290578566.0,0.0,0.0,0.0,0.0,0.0,0.0,290578566.0
Bank of America,State Grid Corp of China,0.0,141032511.96588898,78708623.79805605,0.0,0.0,0.0,0.0,219741135.76394504
Bank of America,SM Energy Co,302480209.0,0.0,83333333.0,0.0,0.0,80000000.0,0.0,465813542.0
Bank of America,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
Bank of America,China Huaneng Group Co Ltd,165000000.0,0.0,0.0,0.0,0.0,0.0,0.0,165000000.0
Bank of America,Pioneer Natural Resources Co,403650000.0,0.0,500000000.0,0.0,905347222.0,371527777.0,0.0,2180524999.0
Bank of America,Petróleo Brasileiro SA – Petrobras,2310704459.658327,259999994.8,0.0,368484703.6772335,1232873264.61,656465299.3448865,0.0,4828527722.090447
Bank of America,Chevron Corp,738025553.0,849999334.0,800000000.0,100000000.0,2171428570.0,0.0,0.0,4659453457.0
Bank of America,Devon Energy Corp,139466250.0,107661196.0,490476190.0,514285715.0,175000000.0,0.0,0.0,1426889351.0
Bank of America,PPL Corp,308768696.4474668,152351505.38544866,0.0,462259526.50239575,0.0,550746806.1559293,0.0,1474126534.4912405
Bank of America,Discovery Natural Resources LLC,0.0,0.0,175500000.0,10125000.0,0.0,0.0,0.0,185625000.0
Bank of America,Mitsubishi Corp,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0
Bank of America,PDC Energy Inc,570102933.0,120000000.0,0.0,0.0,30000000.0,0.0,0.0,720102933.0
Bank of America,Ensign Operating LLC,0.0,0.0,0.0,0.0,0.0,49197463.99321886,24598731.99660943,73796195.98982829
Bank of America,Glencore PLC,39741920.0,86804279.94755727,87953771.4714256,111677419.44,254210712.5924228,46934346.17471515,46412903.24,673735352.8661208
Bank of America,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,0.0,59741850.0,59741850.0
Bank of America,Korea Gas Corporation (KOGAS),0.0,133333334.0,0.0,100000000.0,0.0,0.0,62500000.0,295833334.0
Bank of America,Adani Group,0.0,22556390.842105266,0.0,101782844.41060668,21531100.42105263,39074960.21052632,0.0,184945295.8842909
Bank of America,Enel SpA,0.0,94003556.41391006,66468344.12594254,82819798.21224159,10150582.232532945,73084382.15499786,105323849.74274644,431850512.8823714
Bank of America,Inpex Corp,0.0,0.0,0.0,0.0,0.0,0.0,110000000.0,110000000.0
Bank of America,Endeavor Energy Resources LP,0.0,125000000.0,0.0,71428571.0,85714286.0,0.0,150000000.0,432142857.0
Bank of America,Eni SpA,280875000.0,0.0,282857001.57,140000000.14,0.0,663007956.9516795,293740888.0,1660480846.6616793
Bank of America,RWE AG,0.0,0.0,0.0,165629642.0460878,604040343.6512481,0.0,0.0,769669985.697336
Bank of America,Callon Petroleum Co,0.0,60833333.0,0.0,2500000000.0,0.0,81250000.0,417857143.0,3059940476.0
Bank of America,ConocoPhillips,1026605000.0,1939416664.0,828571429.0,0.0,166666667.0,0.0,813636364.0,4774896124.0
Bank of America,Canadian Natural Resources Ltd (CNRL),0.0,500000000.0,0.0,0.0,366666667.0,0.0,0.0,866666667.0
Bank of America,Occidental Petroleum Corp,1159548888.8023555,333333333.0,1245000000.31,8254413847.364279,667500000.0,356000000.0,0.0,12015796069.476637
Bank of America,TotalEnergies SE,1124768118.0,0.0,0.0,268527887.1138593,691823894.8674514,0.0,0.0,2085119899.9813104
Bank of America,Teck Resources Ltd,53822916.83890001,0.0,0.0,0.0,0.0,0.0,0.0,53822916.83890001
Bank of America,Suncor Energy Inc,0.0,0.0,0.0,0.0,0.0,125000000.0,0.0,125000000.0
Bank of America,State Power Investment Corp (SPIC),18084602.787923142,116985088.6,0.0,0.0,94380062.3232109,84999999.9,0.0,314449753.61113405
Bank of America,Shell PLC,0.0,0.0,0.0,388000000.0,1354590001.0,0.0,0.0,1742590001.0
Bank of America,Exxon Mobil Corp,3233333000.0,0.0,833333333.0,2650000000.0,7502786665.0,1111111111.0,0.0,15330564109.0
Bank of America,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Bank of America,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,1177632384.0,533333333.0,0.0,526278027.0,2237243744.0
Bank of America,Geopark Ltd,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0,50000000.0
Bank of China,Gazprom PJSC,258649375.0,0.0,0.0,0.0,0.0,0.0,0.0,258649375.0
Bank of China,Shaanxi Coal and Chemical Industry Group Co Ltd,130064130.0,286650146.3153584,126832242.95850354,170185315.5282264,2191310978.1668024,0.0,0.0,2905042812.9688907
Bank of China,Zhejiang Provincial Energy Group Co Ltd,0.0,109871640.0,227820600.0,53233200.0,0.0,154307790.0,0.0,545233230.0
Bank of China,China Coal Xinji Energy Co Ltd,0.0,0.0,72789500.0,0.0,0.0,0.0,0.0,72789500.0
Bank of China,Xin Jiang Guang Hui Industry Investment Group Co Ltd,0.0,0.0,0.0,0.0,11665187.22145962,0.0,0.0,11665187.22145962
Bank of China,Tianjin Energy Investment Co Ltd,0.0,0.0,15601064.16,0.0,23065308.09,0.0,0.0,38666372.25
Bank of China,China ZhenHua Oil Co Ltd,114730875.0,0.0,0.0,0.0,0.0,0.0,0.0,114730875.0
Bank of China,Eni SpA,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,500000000.0
Bank of China,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,0.0,0.0,388000000.0
Bank of China,Guangdong Hanjian Investment Co Ltd,75450582.68348539,0.0,0.0,0.0,4692583.801553521,63873765.97968541,0.0,144016932.4647243
Bank of China,Shanxi Coking Coal Group Co Ltd,205104060.0,380885921.83862525,325916274.60621583,497878676.0806165,0.0,0.0,0.0,1409784932.5254576
Bank of China,Shaanxi Yulin Energy Group Co Ltd,0.0,0.0,0.0,0.0,73900396.79902755,0.0,0.0,73900396.79902755
Bank of China,Kailuan Group Ltd Liability Corp,0.0,0.0,69276600.0,97665300.0,0.0,0.0,0.0,166941900.0
Bank of China,Jizhong Energy Group Co Ltd,1165296847.0,0.0,797597530.0,749913344.28,371633211.5,0.0,0.0,3084440932.78
Bank of China,Beijing Energy Holding Co Ltd,106111281.04265484,1502642.8138361997,131093921.23967493,1105052.0644815748,1448416.1577781998,1573220.6209704247,0.0,242834533.93939617
Bank of China,China COSCO Shipping Corp Ltd,0.0,0.0,0.0,2878203.407241891,0.0,0.0,0.0,2878203.407241891
Bank of China,Shenmu City State-Owned Assets Operation Co,0.0,0.0,0.0,177088.94456582397,0.0,0.0,0.0,177088.94456582397
Bank of China,Inner Mongolia Yitai Investment Co Ltd,0.0,0.0,203570750.0,182647750.0,0.0,0.0,0.0,386218500.0
Bank of China,Shaanxi Yanchang Petroleum Group Co Ltd,286305552.109552,0.0,214982591.9770992,421660322.7075288,148327171.6567288,149806957.5260056,0.0,1221082595.9769142
Bank of China,Huayang New Material Technology Group Co Ltd,153325000.0,123488000.0,150300850.0,107156250.0,285710000.0,0.0,0.0,819980100.0
Bank of China,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Bank of China,Shaanxi Investment Group Co Ltd,0.0,0.0,109514550.0,109098750.0,0.0,0.0,23558550.0,242171850.0
Bank of China,State Grid Corp of China,680808801.4089332,504657511.965889,78708623.79805605,499637000.0,2338229042.6482463,385195884.9698837,1309728000.0,5796964864.791008
Bank of China,Saudi Arabian Oil Company (Saudi Aramco),172222222.0,0.0,0.0,1343298634.0,533333333.0,214285714.0,526278027.0,2789417930.0
Bank of China,China Huaneng Group Co Ltd,629182455.0,305874830.0,827056415.5212322,659216550.4784554,740232881.4027047,555839445.5201056,466884651.6433349,4184287229.5658326
Bank of China,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,0.0,0.0,459525709.7252309,379166666.97,838692376.695231
Bank of China,State Power Investment Corp (SPIC),1098519737.9273407,757913232.0,1550143703.596817,1173982094.8750014,1342727476.205515,749121579.1502235,333151595.1934828,7005559418.94838
Bank of China,Pertamina Persero PT,0.0,0.0,0.0,0.0,0.0,0.0,325925926.0,325925926.0
Bank of China,China Huadian Corp Ltd,457711347.687832,147224498.25781953,1208761129.4471354,1170726193.8546984,424029609.2024072,821606339.4899222,312630780.0589073,4542689897.998722
Bank of China,Guangdong Hengjian Investment Holding Co Ltd,37367500.0,158850958.892009,0.0,133222248.03,296018171.7305,9501770.066326834,8759105.73714277,643719754.4559786
Bank of China,Jinneng Holding Group Co Ltd,217965351.76499623,0.0,270041320.0,838075275.0,608558372.2514466,384012604.986849,295966375.5778475,2614619299.581139
Bank of China,CLP Holdings Ltd,0.0,0.0,0.0,0.0,0.0,0.0,117515970.2608681,117515970.2608681
Bank of China,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,72203750.0,21737384.457971875,0.0,115340250.0,209281384.45797187
Bank of China,China Datang Corp,818759212.3749379,0.0,0.0,0.0,0.0,55965508.77,109605840.0,984330561.144938
Bank of China,China Energy Investment Corp Ltd,431943679.7022247,1238257638.7123785,196619727.26211017,367959101.3401074,381468182.38127273,249791213.3169005,95760320.0,2961799862.7149944
Bank of China,Shandong Energy Co Ltd,1251212759.5520234,242906949.8979454,585612129.4234732,395938793.3047913,146447354.67896175,93067957.70331793,66380650.990437165,2781566595.5509505
Bank of China,Inpex Corp,60000000.0,230769230.0,0.0,0.0,0.0,0.0,59000000.0,349769230.0
Bank of China,Lu'an Chemical Group Co Ltd,147643454.4,117708973.2,201693909.3,71947666.05,0.0,0.0,49820990.7,588814993.65
Bank of China,China National Petroleum Corporation (CNPC),2963474715.0,1053268800.0,1969464286.0,2249227500.0,1617341111.0,117075750.0,117819750.0,10087671912.0
Bank of China,Shenergy Group Co Ltd,0.0,0.0,54802125.0,0.0,131360728.57863532,0.0,0.0,186162853.5786353
Bank of Communications,Jinneng Holding Group Co Ltd,0.0,131967579.1688585,639756099.4739611,610885403.2614413,642530409.8632299,0.0,0.0,2025139491.7674909
Bank of Communications,State Grid Corp of China,0.0,0.0,380208750.0,435955500.0,918116500.0,2031069250.0,3266220250.0,7031570250.0
Bank of Communications,Zhejiang Provincial Energy Group Co Ltd,82097010.0,50000000.0,42670260.0,0.0,0.0,0.0,0.0,174767270.0
Bank of Communications,Hebei Construction & Investment Group Co Ltd,115023750.0,0.0,0.0,0.0,0.0,19603875.0,0.0,134627625.0
Bank of Communications,Huayang New Material Technology Group Co Ltd,190156500.0,295196500.0,78864500.0,272117875.0,231463500.0,0.0,0.0,1067798875.0
Bank of Communications,Jizhong Energy Group Co Ltd,281068167.5,459593214.0,614195648.0,1002368366.0,283710284.0,0.0,0.0,2640935679.5
Bank of Communications,Saudi Arabian Oil Company (Saudi Aramco),344444444.0,0.0,0.0,0.0,0.0,0.0,0.0,344444444.0
Bank of Communications,Inner Mongolia Yitai Investment Co Ltd,151888000.0,0.0,0.0,0.0,0.0,0.0,0.0,151888000.0
Bank of Communications,Beijing Energy Holding Co Ltd,151623266.36833778,0.0,795211.7366215499,0.0,61930124.11944216,0.0,0.0,214348602.2244015
Bank of Communications,Guangdong Hengjian Investment Holding Co Ltd,4119356.83899843,0.0,0.0,0.0,0.0,0.0,0.0,4119356.83899843
Bank of Communications,China Energy Investment Corp Ltd,36455250.0,91844748.81563064,0.0,231113383.54024196,344789891.1643512,208796868.7466465,10220070.000000002,923220212.2668704
Bank of Communications,Kailuan Group Ltd Liability Corp,0.0,68227200.0,54793649.35,56089732.5,0.0,0.0,22442550.0,201553131.85
Bank of Communications,Lu'an Chemical Group Co Ltd,49881198.9,95972841.9,48903301.2,24131187.6,45778625.1,0.0,25620207.6,290287362.3
Bank of Communications,Shaanxi Investment Group Co Ltd,0.0,133702650.0,0.0,44695500.0,45600300.0,69664950.0,45396000.0,339059400.0
Bank of Communications,Inpex Corp,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,70000000.0
Bank of Communications,Shandong Energy Co Ltd,0.0,147254460.9945712,144189267.02522063,144124701.48294753,158801552.5699131,356518780.57239,80916760.15482697,1031805522.7998694
Bank of Communications,Shenergy Group Co Ltd,169169640.17654216,108642045.85651128,114161396.52104732,80815410.36416936,0.0,453803487.7620334,106332000.0,1032923980.6803036
Bank of Communications,China Huaneng Group Co Ltd,0.0,0.0,0.0,0.0,0.0,399977289.0431767,179352536.50893363,579329825.5521103
Bank of Communications,State Power Investment Corp (SPIC),219304522.32606408,351688947.59705025,268212362.41261312,34158167.78613857,127647854.54136369,153202779.9,272570625.0,1426785259.5632298
Bank of Communications,Shaanxi Yanchang Petroleum Group Co Ltd,584929059.2962992,0.0,0.0,628684696.1908007,839430867.0736384,300546063.6310832,413451589.283076,2767042275.4748974
Bank of Communications,China Huadian Corp Ltd,303005277.2367263,212567605.0,276601062.0,0.0,197272905.0,205908001.22642207,456432075.9200289,1651786926.3831773
Bank of Communications,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,658431000.0,463440000.0,0.0,1121871000.0
