Carbon_bomb_name,Country,Company
Barnett Shale,United States,Hillwood O & G Operating Co.
Barnett Shale,United States,Lime Rock Resources
Barnett Shale,United States,Scout Energy Management
Barzan,Qatar,Qatargas
Basrah Gas project,Iraq,Eni SpA
Basrah Gas project,Iraq,Korea Gas Corporation (KOGAS)
Basrah Gas project,Iraq,Missan Oil Company
Basrah Gas project,Iraq,Basra Oil Company
Beaufort Sea Offshore,United States,No informations on company
Beisky-Zapadniy Coal Mine,Russia,Private individuals
Bernice-Cygnus Coal Mine,South Africa,TerraCom Resources
Bernice-Cygnus Coal Mine,South Africa,Bono Lithihi Investments Group
Berri,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Black Thunder Coal Mine,United States,Arch Resources Inc
Blackwater Coal Mine,Australia,BHP Group Ltd
Blackwater Coal Mine,Australia,Mitsubishi Corp
Bogatyr Coal Mine,Kazakhstan,Samruk-Energo
Bogatyr Coal Mine,Kazakhstan,United Company RUSAL
Boikarabelo Coal Mine,South Africa,Resource Generation Australia
Boli Coal Mine,China,Shanxi Huayang Group New Energy Company
Boli Coal Mine,China,Shanxi Chuangrei New Energy Investment Company
Borly Coal Mines,Kazakhstan,Kazakhmys Corporation
Bovanenkovo Zone (Yamal Megaproject),Russia,Gazprom PJSC
Bowland Shale,United Kingdom,No informations on company
Bu Hasa,United Arab Emirates,No informations on company
Buertai Coal Mine,China,China Energy Investment Corp Ltd
Buertai Coal Mine,China,HKSCC Nominees Limited
Buliangou Coal Mine,China,Inner Mongolia Mengtai Group Co Ltd
Buliangou Coal Mine,China,China Huadian Corp Ltd
Buzios (x-Franco),Brazil,Petróleo Brasileiro SA – Petrobras
Byerwen Coal Mine,Australia,QCoal
Byerwen Coal Mine,Australia,JFE Steel
Cambrian/Silurian Marine Shale,China,No informations on company
Campos Offshore,Brazil,No informations on company
Candeias Shale,Brazil,No informations on company
Carboniferous Shale,Kazakhstan,No informations on company
Carmichael Coal Project,Australia,Adani Group
Central Arabian Offshore,Bahrain,No informations on company
Central Arabian Offshore,Iran,No informations on company
Central Arabian Offshore,Saudi Arabia,No informations on company
Central Arabian Onshore,Iraq,No informations on company
Central Arabian Onshore,Kuwait,No informations on company
Central Arabian Onshore,Qatar,No informations on company
Central Arabian Onshore,Saudi Arabia,No informations on company
Central Uplift Onshore Xinjiang Uygur Autonomous Region,China,No informations on company
Cerrejón Coal Mine,Colombia,Glencore PLC
Chagannur No.1 Coal Mine,China,China Energy Investment Corp Ltd
Chagannur No.1 Coal Mine,China,China Huarong Asset Management Company
Chagannur No.1 Coal Mine,China,Jizhong Energy Group Co Ltd
Chahasu Coal Mine,China,China Energy Investment Corp Ltd
Chahasu Coal Mine,China,Hebei Construction & Investment Group Co Ltd
Changcheng No.3 Coal Mine,China,Shandong Energy Co Ltd
Changcheng No.3 Coal Mine,China,State Grid Corp of China
Changcheng No.3 Coal Mine,China,China Huadian Corp Ltd
Changqing,China,China National Petroleum Corporation (CNPC)
Chirodzi Coal Mine,Mozambique,Jindal Group
Christina Lake,Canada,No informations on company
Chukchi Sea Offshore,United States,No informations on company
Collingham Shale,South Africa,No informations on company
Cumberland Coal Mine,United States,Contura Energy
DJ Basin Tight Oil,United States,Samson Exploration
DJ Basin Tight Oil,United States,North Silo Resources
DJ Basin Tight Oil,United States,EOG Resources Inc
DJ Basin Tight Oil,United States,Bayswater Operating
DJ Basin Tight Oil,United States,Confluence
DJ Basin Tight Oil,United States,Verdad Resources
DJ Basin Tight Oil,United States,Chevron Corp
DJ Basin Tight Oil,United States,Bison Oil & Gas
DJ Basin Tight Oil,United States,Kaiser Francis Oil Co
Dafosi Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Dafosi Coal Mine,China,Binxian Coal Company
Dafosi Coal Mine,China,Shaanxi Investment Group Co Ltd
Dahaize Coal Mine,China,China Coal Xinji Energy Co Ltd
Dalaihushuo Coal Mine,China,Tibet Hengyisheng Investment Company
Dalaihushuo Coal Mine,China,Jilin Province Coal Industry Group
Dalaihushuo Coal Mine,China,Fude Life Insurance Company
Daliuta Coal Mine,China,HKSCC Nominees Limited
Daliuta Coal Mine,China,China Energy Investment Corp Ltd
Dananhu No. 7 Coal Mine,China,China Reform Holdings Company
Dananhu No. 7 Coal Mine,China,China Chengtong Holdings Group
Dananhu No. 7 Coal Mine,China,China Coal Xinji Energy Co Ltd
Dananhu No. 7 Coal Mine,China,China Energy Investment Corp Ltd
Dananhu No.1 Coal Mine,China,China Energy Investment Corp Ltd
Dananhu West No.2 Coal Mine,China,China Energy Investment Corp Ltd
Daqing,China,No informations on company
Dingji Coal Mine,China,Huaihe Energy
Dingji Coal Mine,China,China Cinda Asset Management
Dipka Coal Mine,India,Coal India Ltd
Dolphin,Qatar,TotalEnergies SE
Dolphin,Qatar,Occidental Petroleum Corp
Dolphin,Qatar,Mubadala Investment Company
Dongzhouyao Coal Mine,China,Jinneng Holding Group Co Ltd
Dovletabad-Donmez,Turkmenistan,No informations on company
Duvernay,Canada,No informations on company
Eagle Ford Shale,United States,Magnolia Oil & Gas Operating
Eagle Ford Shale,United States,ConocoPhillips
Eagle Ford Shale,United States,Exco Operating Co.
Eagle Ford Shale,United States,Exxon Mobil Corp
Eagle Ford Shale,United States,Murphy E&P. Company
Eagle Ford Shale,United States,Gulftex Energy
Eagle Ford Shale,United States,Earthstone Operating
Eagle Ford Shale,United States,BPX Operating
Eagle Ford Shale,United States,Recoil Resources Operating
Eagle Ford Shale,United States,Marathon Oil Corp
Eagle Ford Shale,United States,Equinor ASA
Eagle Ford Shale,United States,EOG Resources Inc
Eagle Ford Shale,United States,Devon Energy Corp
Eagle Ford Shale,United States,Auterra Operating
Eagle Ford Shale,United States,Virtex Operating Company
Eagle Ford Shale,United States,Verdun Oil & Gas
Eagle Ford Shale,United States,Texas American Resources Company
Eagle Ford Shale,United States,SilverBow Resources Inc
Eagle Ford Shale,United States,Blackbrush
Eagle Ford Shale,United States,Ageron Energy
Eagle Ford Shale,United States,Chesapeake Energy Corp
Eagle Ford Shale,United States,APA Corp
Eagle Ford Shale,Mexico,No informations on company
East Natuna (x-Natuna D-Alpha),Indonesia,No informations on company
Eastern Gas Program,Russia,Novatek
El Descanso Coal Mine,Colombia,Drummond Company
El Sharara,Libya,National Oil Corporation (Libya)
El Sharara,Libya,Repsol SA
El Sharara,Libya,TotalEnergies SE
El Sharara,Libya,OMV AG
Elegest Coal Mine,Russia,Tuva Energy Industrial Company
Elga Coal Mine,Russia,A-Property
Ensham Coal Mine,Australia,Thungela Resources Ltd
Ensham Coal Mine,Australia,LX International
Erkovetskiy Coal Mine,Russia,Russian Coal
Fengjiata Coal Mine,China,Shaanxi Investment Group Co Ltd
Fengjiata Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Fording River,Canada,Teck Resources Ltd
GAM Coal Mine,Indonesia,LG International
GAM Coal Mine,Indonesia,Titan Infra Energy PT
Gachsaran,Iran,National Iranian Oil Company
Galilee Coal Mine,Australia,Mineralogy
Gaohe Coal Mine,China,Asian American Continental Coal Company
Gaohe Coal Mine,China,Lu'an Chemical Group Co Ltd
Gaojiabao Coal Mine,China,Shandong Energy Co Ltd
Gaojialiang No.1 Coal Mine,China,Beijing Energy Holding Co Ltd
Gaojialiang No.1 Coal Mine,China,Ordos Energy Investment and Development Company
Gaojialiang No.1 Coal Mine,China,Shougang Group Co Ltd
Gaotouyao Coal Mine,China,China Huaneng Group Co Ltd
Gaotouyao Coal Mine,China,Guangdong Hengjian Investment Holding Co Ltd
Gaotouyao Coal Mine,China,China Energy Investment Corp Ltd
Gare Pelma Sector II,India,Maharashtra State Power Generation Company Limited
Garzweiler Coal Mine,Germany,RWE AG
Gazprom dobycha Nadym,Russia,Gazprom PJSC
Gazprom dobycha Orenburg,Russia,Gazprom PJSC
Gazprom dobycha Yamburg,Russia,Gazprom PJSC
Gething Coal Mine,Canada,CKD Mines
Gevra Coal Mine,India,Coal India Ltd
Ghawar Ain Dar N,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Ghawar Ain Dar S,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Ghawar Haradh,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Ghawar Hawiyah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Ghawar Shedgum,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Ghawar Uthmaniyah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Goldwyer Shale,Australia,No informations on company
Goonyella-Riverside Coal Mine,Australia,BHP Group Ltd
Goonyella-Riverside Coal Mine,Australia,Mitsubishi Corp
Gorgon LNG T1-T3,Australia,No informations on company
Greater Burgan,Kuwait,No informations on company
Greater Liza (Liza),Guyana,No informations on company
Greater Soutpansberg Coal Project,South Africa,MC Mining
Greater Soutpansberg Coal Project,South Africa,Rothe Investments
Greater Turbot (Stabroek),Guyana,Exxon Mobil Corp
Greater Turbot (Stabroek),Guyana,Hess Corporation
Greater Turbot (Stabroek),Guyana,China National Offshore Oil Corp (CNOOC)
Grootegeluk Coal Mine,South Africa,Exxaro Resources Ltd
Gulf Coast Centre Offshore,United States,No informations on company
Gulf Deepwater Offshore,Mexico,No informations on company
Guojiatan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd
Guojiawan Coal Mine,China,China Energy Investment Corp Ltd
Guojiawan Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Guojiawan Coal Mine,China,Fugu State-Owned Asset Management and Operation Company
Guqiao Coal Mine,China,Huaihe Energy
Guqiao Coal Mine,China,China Cinda Asset Management
Guqiao Coal Mine,China,China Energy Investment Corp Ltd
Haerwusu Surface Mine,China,China Energy Investment Corp Ltd
Haerwusu Surface Mine,China,HKSCC Nominees Limited
Halagou Coal Mine,China,China Energy Investment Corp Ltd
Halagou Coal Mine,China,HKSCC Nominees Limited
Halfayah,Iraq,Petroliam Nasional Berhad (Petronas)
Halfayah,Iraq,Basra Oil Company
Halfayah,Iraq,China National Petroleum Corporation (CNPC)
Halfayah,Iraq,TotalEnergies SE
Hambach Coal Mine,Germany,RWE AG
Hamilton County Mine No.1,United States,Alliance Resource Partners LP
Hanglaiwan Coal Mine,China,Shaanxi Youser Group
Hanglaiwan Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd
Harmaliyah,Saudi Arabia,No informations on company
Hassi Messaoud,Algeria,Sonatrach SPA
Hassi R'Mel (Domestic),Algeria,Sonatrach SPA
Haynesville/Bossier Shale,United States,Rockcliff Energy Operating
Haynesville/Bossier Shale,United States,Aethon Energy
Haynesville/Bossier Shale,United States,Tellurian Operating
Haynesville/Bossier Shale,United States,Trinity Operating (USG)
Haynesville/Bossier Shale,United States,Amplify Energy Corp
Haynesville/Bossier Shale,United States,Exco Operating Co.
Haynesville/Bossier Shale,United States,Chesapeake Energy Corp
Haynesville/Bossier Shale,United States,Blue Dome
Haynesville/Bossier Shale,United States,BPX Operating
Haynesville/Bossier Shale,United States,KJ Energy
Haynesville/Bossier Shale,United States,Sheridan Production Company
Haynesville/Bossier Shale,United States,Shelby Boswell Operator
Haynesville/Bossier Shale,United States,Petroquest Energy
Haynesville/Bossier Shale,United States,R. Lacy Services
Haynesville/Bossier Shale,United States,Exxon Mobil Corp
Haynesville/Bossier Shale,United States,CCI
Haynesville/Bossier Shale,United States,Chevron Corp
Haynesville/Bossier Shale,United States,BP PLC
Haynesville/Bossier Shale,United States,Comstock Resources Inc
Hetaoyu Coal Mine,China,China Huaneng Group Co Ltd
Hongliulin Coal Mine,China,China Development Bank
Hongliulin Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd
Hongliulin Coal Mine,China,Shenmu City State-Owned Assets Operation Co
Hongliulin Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Hongqinghe Coal Mine,China,Inner Mongolia Guanglian Minzu Economic Development Company
Hongqinghe Coal Mine,China,Inner Mongolia Coal Field Geological Bureau
Hongqinghe Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd
Hongqingliang Coal Mine,China,Shanxi Zhongbo Real Estate Development Company
Hongqingliang Coal Mine,China,Beijing Energy Holding Co Ltd
Hongqingliang Coal Mine,China,Shougang Group Co Ltd
Hongqingliang Coal Mine,China,China Coal Xinji Energy Co Ltd
Hongshaquan No.1 Coal Mine,China,Yima Coal Industry Group
Hongshaquan No.1 Coal Mine,China,Beijing Lirui Investment Company
Hongshuliang Coal Mine,China,Junggar Juli Cultivation Company
Hongshuliang Coal Mine,China,Erdos Chunhui Forest Company
Hongshuliang Coal Mine,China,Kailuan Group Ltd Liability Corp
Hongshuliang Coal Mine,China,Inner Mongolia Shengli Resource Group
Horizon Oil Sands Project,Canada,No informations on company
Huangling No.2 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Huangling No.2 Coal Mine,China,Jiangsu Yueda Group
Huangling No.2 Coal Mine,China,Industrial and Commercial Bank of China
Huangyuchuan Coal Mine,China,China Energy Investment Corp Ltd
Huangyuchuan Coal Mine,China,Elion Resources Group Ltd
Hulusu Coal Mine,China,China Coal Xinji Energy Co Ltd
Hulusu Coal Mine,China,China Petrochemical Corporation (Sinopec Group)
Hulusu Coal Mine,China,Shenergy Group Co Ltd
Hulusu Coal Mine,China,Manshi Group
Hunter Valley North Coal Mine,Australia,Glencore PLC
Hunter Valley North Coal Mine,Australia,Yankuang Energy
Hunter Valley South Coal Mine,Australia,Yankuang Energy
Hunter Valley South Coal Mine,Australia,Glencore PLC
Huojitu Well Of Daliuta Coal Mine,China,China Energy Investment Corp Ltd
Huojitu Well Of Daliuta Coal Mine,China,HKSCC Nominees Limited
Hutton Coal Mine,Australia,Valiant Resources
Inaglinskaya-2 Mine,Russia,Kolmar
Indexim Coalindo Coal Mine,Indonesia,Indexim Coalindo
Inner Mongolia Erlintu Coal Mine,China,Inner Mongolia Huineng Coal and Electricity Group
Inner Mongolia Erlintu Coal Mine,China,Shenmu Taide Energy Investment Company
Inner Mongolia Erlintu Coal Mine,China,Inner Mongolia Kaiyuan Shiye Group
Inner Mongolia Erlintu Coal Mine,China,Shendong Tianlong Group
Inner Mongolia Erlintu Coal Mine,China,Erdos Jiuyuan Investment Company
"Integrated Belpahar, Lakhanpur, Lilari Coal Mine",India,Coal India Ltd
Irati Shale,Brazil,No informations on company
Jiangjun Gebi No.2 Coal Mine,China,Tebian Electric Apparatus (TBEA)
Jiangjun Gebi No.2 Coal Mine,China,Xinjiang Joinworld Company
Jinjie Coal Mine,China,China Energy Investment Corp Ltd
Jinjie Coal Mine,China,State Grid Corp of China
Jinjitan Coal Mine,China,Shandong Energy Co Ltd
Jinjitan Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd
Jinjitan Coal Mine,China,Jiaxing Dejian Investment Partnership
Johan Sverdrup,Norway,BP PLC
Johan Sverdrup,Norway,Aker BP ASA
Johan Sverdrup,Norway,TotalEnergies SE
Johan Sverdrup,Norway,Lundin Energy AB
Johan Sverdrup,Norway,Equinor ASA
Johan Sverdrup,Norway,Petoro AS
KPC Operation Coal Mine,Indonesia,Bumi Resources
Kaniha Coal Mine,India,Coal India Ltd
Karachaganak,Kazakhstan,Shell PLC
Karachaganak,Kazakhstan,Eni SpA
Karachaganak,Kazakhstan,Chevron Corp
Karachaganak,Kazakhstan,LUKOIL PJSC
Karachaganak,Kazakhstan,Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”
Kashagan,Kazakhstan,Shell PLC
Kashagan,Kazakhstan,JSC Samruk-Kazyna
Kashagan,Kazakhstan,Cooperative KazMunayGaz
Kashagan,Kazakhstan,Eni SpA
Kashagan,Kazakhstan,Exxon Mobil Corp
Kearl,Canada,No informations on company
Kerandari BC,India,Government of India
Khafji,Kuwait,Kuwait Petroleum Corp
Khafji,Kuwait,Saudi Arabian Oil Company (Saudi Aramco)
Khurais project,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Khursaniyah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Kish Gas Project,Iran,National Iranian Oil Company
Kolubara Mine Complex,Serbia,Elektroprivreda Srbije (EPS)
Kouzi East Coal Mine,China,China Coal Xinji Energy Co Ltd
Kouzi East Coal Mine,China,China Energy Investment Corp Ltd
Kouzi East Coal Mine,China,Anhui Province Wanbei Coal-Electricity Group Co Ltd
Kouzi East Coal Mine,China,China COSCO Shipping Corp Ltd
Kronprins Christian Offshore,Denmark,No informations on company
Ku-Maloob-Zaap Project,Mexico,Petróleos Mexicanos (PEMEX)
Kusmunda Coal Mine,India,Coal India Ltd
Kuznetsk Depression (Kuzbass) CBM,Russia,No informations on company
La Luna Shale,Colombia,No informations on company
La Luna Shale,Venezuela,No informations on company
Lakhanpur Coal Mine,India,Coal India Ltd
Leningradskoye (Kara Sea),Russia,Gazprom PJSC
Lensky Basin CBM,Russia,No informations on company
Leviathan,Israel,Chevron Corp
Leviathan,Israel,Delek Group Ltd
Leviathan,Israel,Ratio Petroleum
Liard Shale,Canada,No informations on company
Libra,Brazil,Petróleo Brasileiro SA – Petrobras
Libra,Brazil,Shell PLC
Libra,Brazil,TotalEnergies SE
Libra,Brazil,China National Offshore Oil Corp (CNOOC)
Libra,Brazil,China National Petroleum Corporation (CNPC)
Lijiahao Coal Mine,China,HKSCC Nominees Limited
Lijiahao Coal Mine,China,China Energy Investment Corp Ltd
Listvianskaya Coal Mine,Russia,Siberian Business Union-Coal (SBU)
Liuzhuang Coal Mine,China,China Coal Xinji Energy Co Ltd
Liuzhuang Coal Mine,China,China Energy Investment Corp Ltd
Liuzhuang Coal Mine,China,Anhui Province Wanbei Coal-Electricity Group Co Ltd
Llandovery Shale,Brazil,No informations on company
Longmaxi Shale,China,China National Petroleum Corporation (CNPC)
Longmaxi Shale (Sichuan/Changyu),China,China Petrochemical Corporation (Sinopec Group)
Longwan Coal Mine,China,Jinneng Holding Group Co Ltd
Longwan Coal Mine,China,Huayang New Material Technology Group Co Ltd
Longwan Coal Mine,China,Yangcheng County Yangtai Group Industrial Co Ltd
Longwan Coal Mine,China,Shanxi Yujin Trading Company
Longwan Coal Mine,China,Shanxi Juhuang Century Investment Company
Longwanggou Coal Mine,China,Luen Mei Group
Longwanggou Coal Mine,China,China Datang Corp
Lower Zakum,United Arab Emirates,Abu Dhabi National Oil Company
Lower Zakum,United Arab Emirates,Oil and Natural Gas Corporation Ltd (ONGC)
Lower Zakum,United Arab Emirates,Inpex Corp
Lower Zakum,United Arab Emirates,China National Petroleum Corporation (CNPC)
Loy Yang Coal Mine,Australia,AGL Energy Ltd
Lublin Basin Silurian Shale,Poland,No informations on company
Lula (X-Tupi),Brazil,Petróleo Brasileiro SA – Petrobras
Lula (X-Tupi),Brazil,Shell PLC
Lula (X-Tupi),Brazil,Galp Energia SGPS S.A.
Lula (X-Tupi),Brazil,Pré-Sal Petróleo S.A.
MC #1 Coal Mine,United States,Foresight Energy
MHU Coal Mine,Indonesia,Private Resources Limited
MZLNG Joint Development (T1-T2),Mozambique,No informations on company
Madaotou Coal Mine,China,Jinneng Holding Group Co Ltd
Majialiang Coal Mine,China,Jinneng Holding Group Co Ltd
Majnoon,Iraq,Basra Oil Company
Mandakini B,India,National Thermal Power Corporation
Manifa (redevelop),Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Mansouri Bangestan,Iran,National Iranian Oil Company
Marcellus Shale,United States,Repsol SA
Marcellus Shale,United States,BKV Operations
Marcellus Shale,United States,Jay-Bee Oil & Gas
Marcellus Shale,United States,Equinor ASA
Marcellus Shale,United States,Northeast Natural Energy LLC
Marcellus Shale,United States,CNX Gas Co.
Marcellus Shale,United States,Inflection Energy
Marcellus Shale,United States,EXCO Resources Inc
Marcellus Shale,United States,HG Energy
Marcellus Shale,United States,Chesapeake Energy Corp
Marcellus Shale,United States,Antero Resources Corp
Marcellus Shale,United States,Tribune Resources
Marcellus Shale,United States,Greylock Production
Marcellus Shale,United States,Southwestern Energy Co
Marcellus Shale,United States,Exxon Mobil Corp
Marcellus Shale,United States,Gulfport Energy Corp
Marcellus Shale,United States,Pennenergy Resources
Marcellus Shale,United States,Snyder Bros
Marcellus Shale,United States,Range Resources Appalachia
Marcellus Shale,United States,Olympus Energy
Marcellus Shale,United States,EQT Corp
Marcellus Shale,United States,Arsenal Resources
Maritsa Coal Mines,Bulgaria,Bulgarian Energy Holding EAD
Marjan,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco)
Marun,Iran,National Iranian Oil Company
Meihuajing Coal Mine,China,Ningxia State-Owned Capital Operation Group
Meihuajing Coal Mine,China,China Energy Investment Corp Ltd
Mengcun Coal Mine,China,China Development Bank
Mengcun Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
Menilite Shale,Ukraine,No informations on company
Menkeqing Coal Mine,China,China Coal Xinji Energy Co Ltd
Menkeqing Coal Mine,China,China Petrochemical Corporation (Sinopec Group)
Menkeqing Coal Mine,China,Shenergy Group Co Ltd
Menkeqing Coal Mine,China,Manshi Group
Meramec Shale,United States,Unit Corp
Meramec Shale,United States,Exxon Mobil Corp
Meramec Shale,United States,Sanguine Gas Exploration
Mero (Libra NW),Brazil,Petróleo Brasileiro SA – Petrobras
Mero (Libra NW),Brazil,Shell PLC
Mero (Libra NW),Brazil,TotalEnergies SE
Mero (Libra NW),Brazil,China National Offshore Oil Corp (CNOOC)
Mero (Libra NW),Brazil,China National Petroleum Corporation (CNPC)
Moher Amlohri Coal Mine,India,Reliance Power Ltd
Montney Play,Canada,No informations on company
Mount Pleasant Coal Mine,Australia,Integrated Energy Services Corporation
Muduchaideng Coal Mine,China,China Coal Xinji Energy Co Ltd
Muduchaideng Coal Mine,China,Inner Mongolia Boyuan Holdings Group
Murray River Coal Mine,Canada,HD Mining International
NLNG Base Project,Nigeria,No informations on company
Nahr bin Umar,Iraq,Basra Oil Company
Nalin River No.2 Coal Mine,China,China Coal Xinji Energy Co Ltd
Nalin River No.2 Coal Mine,China,Inner Mongolia Boyuan Holdings Group
New Largo Coal Mine,South Africa,Seriti
New Largo Coal Mine,South Africa,Industrial Development Corporation
New Largo Coal Mine,South Africa,New Largo Employee & Community Trusts
Ningtiaota Coal Mine,China,Yulin State-Owned Capital Operation and Management Company
Ningtiaota Coal Mine,China,Shenmu City State-Owned Assets Operation Co
Ningtiaota Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd
