New_project,Project Name,Country_x,Potential emissions (GtCO2),Fuel,Mine IDs,GEM Wiki Page (ENG),Latitude,Longitude,Operators,Owners,Parent Company
False,Ensham Coal Mine,Australia,1.31499396,Coal,M0038,https://www.gem.wiki/Ensham_mine,-23.454464,148.497455,Sungela,"Sungela (85%), Bowen Investment (15%)","Thungela Resources Australia (85%), LX International (15%)"
False,Hunter Valley North Coal Mine,Australia,1.734018,Coal,M0049,https://www.gem.wiki/Hunter_Valley_North_coal_mine,-32.4657844,150.9734981,Hunter Valley Operations,"Yancoal (51%), Glencore (49%)","Yankuang Energy (51%), Glencore (51%)"
False,Byerwen Coal Mine,Australia,1.8407268,Coal,M0018,https://www.gem.wiki/Byerwen_Coal_Project,-21.242828,147.835392,Macmahon,Byerwen Coal,"QCoal (85%), JFE Steel (15%)"
False,Mount Pleasant Coal Mine,Australia,1.12027212,Coal,M0076,https://www.gem.wiki/Mount_Pleasant_coal_mine,-32.25591661,150.8499847,Mach Energy,Integrated Energy Services Corporation,Integrated Energy Services Corporation
False,Hunter Valley South Coal Mine,Australia,1.1737968,Coal,M0050,https://www.gem.wiki/Hunter_Valley_South_coal_mine,-32.5245107,150.9819012,Hunter Valley Operations,"Yancoal (51%), Glencore (49%)","Yankuang Energy (51%), Glencore (51%)"
False,Peak Downs Coal Mine,Australia,2.31824868,Coal,M0087,https://www.gem.wiki/Peak_Downs_coal_mine,-22.2548999,148.1796569,Thiess,"BHP (50%), Mitsubishi Corporation (50%)","BHP (50%), Mitsubishi Corporation (50%)"
False,Blackwater Coal Mine,Australia,1.000395,Coal,M0011,https://www.gem.wiki/Blackwater_mine,-23.685585,148.807361,BHP Mitsubishi Alliance (BMA),BHP Mitsubishi Alliance (BMA),"BHP (50%), Mitsubishi Corporation (50%)"
False,Goonyella-Riverside Coal Mine,Australia,2.18219496,Coal,M0043,https://www.gem.wiki/Goonyella_Riverside_mine,-21.792321,147.962045,"Queensland Coal, BHP Mitsubishi Alliance (BMA)","Queensland Coal, BHP Mitsubishi Alliance (BMA)","BHP (50%), Mitsubishi Corporation (50%)"
False,Loy Yang Coal Mine,Australia,3.0513672,Coal,M0062,https://www.gem.wiki/Loy_Yang_mine,-38.2347,146.564,Loy Yang,Loy Yang,AGL Energy
False,Yallourn,Australia,1.13003484,Coal,M0120,https://www.gem.wiki/Yallourn_mine,-38.195064,146.360402,Roche Thiess Linfox (RTL),EnergyAustralia,CLP Group
True,Red Hill Coal Project,Australia,4.56446892,Coal,M0092,https://www.gem.wiki/Red_Hill_coal_project,-21.764098,148.005592,"Queensland Coal, BHP Mitsubishi Alliance (BMA)","BHP (50%), Mitsubishi Corporation (50%)","BHP (50%), Mitsubishi Corporation (50%)"
True,Wards Well Coal Mine,Australia,2.66772,Coal,M0114,https://www.gem.wiki/Wards_Well_-_Lancewood_coal_project,-21.598813,147.958654,"Queensland Coal, Stanmore Resources Limited (BMA)","Stanmore Resources (50%), Mitsubishi Corporation (50%)","Stanmore Resources (50%), Mitsubishi Corporation (50%)"
True,Alpha North Coal Mine,Australia,2.542806,Coal,M2491,https://www.gem.wiki/Alpha_West_coal_project,-23.115171,146.332751,GVK Hancock,GVK Hancock,GVK Group
